"Row.names","Label","Area","Mean","Min","Max","Angle","Length","CALICE","MEASUREMENT"
"12","OFAV_PS_368",0.05,123.632,0,202,0,0,"C2","CA"
"13","OFAV_PS_368",0.0003367,140.896,61.084,179.741,-80.189,0.369,"C3","H"
"14","OFAV_PS_368",0.0002098,124.1,0.083,177,-92.045,0.23,"C3","CH"
"15","OFAV_PS_368",0.0003392,133.892,52.588,193.42,10.154,0.372,"C3","W"
"16","OFAV_PS_368",0.0002032,118.228,0.182,161.088,4.939,0.222,"C3","CW"
"17","OFAV_PS_368",0.093,150.983,0,206,0,0,"C3","A"
"18","OFAV_PS_368",0.042,131.406,0,206,0,0,"C3","CA"
"19","OFAV_PS_368",0.0003814,137.021,0.32,200.535,-83.991,0.418,"C4","H"
"2","OFAV_PS_368",0.0001866,151.7,68.672,203.717,-77.638,0.204,"C1","CH"
"20","OFAV_PS_368",0.000209,101.562,0.268,143.206,-82.451,0.229,"C4","CH"
"21","OFAV_PS_368",0.000369,128.004,0,180.158,-0.774,0.404,"C4","W"
"22","OFAV_PS_368",0.0002048,127.944,0.089,182.447,2.095,0.224,"C4","CW"
"23","OFAV_PS_368",0.121,148.534,0,204,0,0,"C4","A"
"24","OFAV_PS_368",0.049,123.759,0,204,0,0,"C4","CA"
"25","OFAV_PS_368",0.0003657,143.678,0.333,207.782,-88.438,0.401,"C5","H"
"26","OFAV_PS_368",0.0002388,92.332,0.172,176.31,-86.399,0.261,"C5","CH"
"27","OFAV_PS_368",0.0003698,142.421,62.459,194.667,26.105,0.406,"C5","W"
"28","OFAV_PS_368",0.0002148,111.423,0.38,184.333,20.4,0.235,"C5","CW"
"29","OFAV_PS_368",0.126,151.049,0,215,0,0,"C5","A"
"3","OFAV_PS_368",0.0003259,146.695,36.034,218.667,26.369,0.357,"C1","W"
"30","OFAV_PS_368",0.053,122.92,0,209,0,0,"C5","CA"
"4","OFAV_PS_368",0.0001874,127.659,77.453,202.493,22.797,0.204,"C1","CW"
"5","OFAV_PS_368",0.099,171.547,0,221,0,0,"C1","A"
"6","OFAV_PS_368",0.041,149.929,0,218,0,0,"C1","CA"
"7","OFAV_PS_368",0.0003765,136.798,1.533,194.614,-80.85,0.412,"C2","H"
"8","OFAV_PS_368",0.0002197,98.797,0,161,-90,0.24,"C2","CH"
"9","OFAV_PS_368",0.0003516,159.357,2.115,195.592,6.923,0.385,"C2","W"
"1","OFAV_PS_369",0.000433,156.626,5.599,223.083,-94.627,0.474,"C1","H"
"10","OFAV_PS_369",0.0002248,122.346,1,170,0,0.246,"C2","CW"
"11","OFAV_PS_369",0.0003757,157.799,0.189,210.779,-68.199,0.412,"C2","A"
"12","OFAV_PS_369",0.0002389,142.509,1.334,191.602,-76.109,0.262,"C2","CA"
"13","OFAV_PS_369",0.0003956,142.376,68.43,206.44,-81.666,0.434,"C3","H"
"14","OFAV_PS_369",0.0002405,125.056,1.106,196.123,-94.764,0.263,"C3","CH"
"15","OFAV_PS_369",0.0004023,153.457,70.805,212,11.797,0.441,"C3","W"
"16","OFAV_PS_369",0.0002389,127.784,0.203,200.736,13.309,0.261,"C3","CW"
"17","OFAV_PS_369",0.14,162.415,0,219,7.595,0.248,"C3","A"
"18","OFAV_PS_369",0.056,140.819,0,218,7.595,0.248,"C3","CA"
"19","OFAV_PS_369",0.0003185,153.231,62.77,214.174,-99.019,0.349,"C4","H"
"2","OFAV_PS_369",0.0002397,137.078,0.882,204.885,-92.981,0.263,"C1","CH"
"20","OFAV_PS_369",0.0002264,115.91,0.115,179.925,-106.639,0.248,"C4","CH"
"21","OFAV_PS_369",0.0003799,125.625,0.251,185.063,-4.139,0.416,"C4","W"
"22","OFAV_PS_369",0.0002057,140.04,59.622,188.428,4.879,0.225,"C4","CW"
"23","OFAV_PS_369",0.121,153.708,0,222,0,0,"C4","A"
"24","OFAV_PS_369",0.06,141.563,0,222,0,0,"C4","CA"
"25","OFAV_PS_369",0.0003873,171.586,70.21,211.046,-82.967,0.424,"C5","H"
"26","OFAV_PS_369",0.0002347,140.025,58.198,207,-82.042,0.257,"C5","CH"
"27","OFAV_PS_369",0.0003799,150.263,0.413,199.264,11.753,0.416,"C5","W"
"28","OFAV_PS_369",0.0002148,141.305,69.07,193.443,12.745,0.235,"C5","CW"
"29","OFAV_PS_369",0.143,164.75,0,219,0,0,"C5","A"
"3","OFAV_PS_369",0.0004852,164.487,0.333,238.279,27.224,0.532,"C1","W"
"30","OFAV_PS_369",0.059,141.42,0,219,0,0,"C5","CA"
"4","OFAV_PS_369",0.0002372,158.732,78.64,208,23.595,0.259,"C1","CW"
"5","OFAV_PS_369",0.145,168.493,0,243,0,0,"C1","A"
"6","OFAV_PS_369",0.058,150.666,0,243,0,0,"C1","CA"
"7","OFAV_PS_369",0.0003907,140.739,0.217,213.667,-62.616,0.428,"C2","H"
"8","OFAV_PS_369",0.0002281,130.637,0.314,191.985,-86.228,0.249,"C2","CH"
"9","OFAV_PS_369",0.0003791,150.972,2,212.667,0,0.415,"C2","W"
"1","OFAV_PS_370",0.0002929,149.351,118.938,164.693,-72.874,0.324,"C1","H"
"10","OFAV_PS_370",0.0001574,138.687,1.361,167.317,10.729,0.174,"C2","CW"
"11","OFAV_PS_370",0.056,157.156,0,184,0,0,"C2","A"
"12","OFAV_PS_370",0.027,148.804,0,184,0,0,"C2","CA"
"13","OFAV_PS_370",0.0003545,142.171,2.246,173.321,-76.729,0.392,"C3","H"
"14","OFAV_PS_370",0.0001882,125.731,0.942,169.74,-75.483,0.208,"C3","CH"
"15","OFAV_PS_370",0.000335,135.142,1.842,167.712,18.699,0.371,"C3","W"
"16","OFAV_PS_370",0.0002085,126.524,0.333,166,1.79,0.231,"C3","CW"
"17","OFAV_PS_370",0.099,150.965,0,181,0,0,"C3","A"
"18","OFAV_PS_370",0.045,138.952,0,178,0,0,"C3","CA"
"19","OFAV_PS_370",0.0003107,148.276,0.159,169,-97.833,0.344,"C4","H"
"2","OFAV_PS_370",0.0001842,109.638,0.059,161,-71.405,0.203,"C1","CH"
"20","OFAV_PS_370",0.0001493,147.251,109.386,161.743,-94.399,0.164,"C4","CH"
"21","OFAV_PS_370",0.0002734,145.076,0,168.25,2.386,0.303,"C4","W"
"22","OFAV_PS_370",0.0001825,134.927,0,161.583,3.066,0.202,"C4","CW"
"23","OFAV_PS_370",0.08,155.315,0,180,0,0,"C4","A"
"24","OFAV_PS_370",0.025,142.397,0,170,0,0,"C4","CA"
"25","OFAV_PS_370",0.0002223,140.679,1.301,163.731,-79.883,0.246,"C5","H"
"26","OFAV_PS_370",0.0001233,114.172,0.226,161.701,-78.541,0.136,"C5","CH"
"27","OFAV_PS_370",0.0002044,142.962,0.001,170.619,9.162,0.226,"C5","W"
"28","OFAV_PS_370",0.000112,130.197,1.596,166.409,15.255,0.123,"C5","CW"
"29","OFAV_PS_370",0.033,142.347,0,172,0,0,"C5","A"
"3","OFAV_PS_370",0.0003213,141.481,0.147,179.181,35.301,0.355,"C1","W"
"30","OFAV_PS_370",0.016,134.263,0,172,0,0,"C5","CA"
"4","OFAV_PS_370",0.0001842,127.8,81.786,161.333,32.005,0.204,"C1","CW"
"5","OFAV_PS_370",0.068,147.609,0,179,0,0,"C1","A"
"6","OFAV_PS_370",0.037,135.718,0,178,0,0,"C1","CA"
"7","OFAV_PS_370",0.0002588,149.599,0,170.333,-90.901,0.286,"C2","H"
"8","OFAV_PS_370",0.0001525,136.962,0.183,169.435,-98.303,0.168,"C2","CH"
"9","OFAV_PS_370",0.0002442,144.387,0,170.687,2.1,0.27,"C2","W"
"1","OFAV_PS_371",0.0003632,171.806,0.009,224.642,-74.643,0.4,"C1","H"
"10","OFAV_PS_371",0.0002115,154.721,0.358,202.333,6.71,0.232,"C2","CW"
"11","OFAV_PS_371",0.137,186.139,0,235,0,0,"C2","A"
"12","OFAV_PS_371",0.048,166.846,0,234,0,0,"C2","CA"
"13","OFAV_PS_371",0.0003616,164.013,0.764,216,-84.912,0.398,"C3","H"
"14","OFAV_PS_371",0.0002205,138.275,76.418,190.333,-85.503,0.243,"C3","CH"
"15","OFAV_PS_371",0.000355,178.853,3.055,219.484,11.622,0.391,"C3","W"
"16","OFAV_PS_371",0.0002156,152.475,0.387,205.667,13.241,0.237,"C3","CW"
"17","OFAV_PS_371",0.135,179.033,0,228,0,0,"C3","A"
"18","OFAV_PS_371",0.051,158.768,0,226,0,0,"C3","CA"
"19","OFAV_PS_371",0.0003255,161.112,72.214,218.376,-97.843,0.358,"C4","H"
"2","OFAV_PS_371",0.0002099,150.285,110.513,196.947,-81.87,0.23,"C1","CH"
"20","OFAV_PS_371",0.0002222,125.081,0.719,177.733,-101.976,0.244,"C4","CH"
"21","OFAV_PS_371",0.0003345,176.338,0.203,221.376,14.787,0.369,"C4","W"
"22","OFAV_PS_371",0.0001894,117.762,0.333,201.706,13.554,0.209,"C4","CW"
"23","OFAV_PS_371",0.101,172.325,0,226,0,0,"C4","A"
"24","OFAV_PS_371",0.043,151.451,0,222,0,0,"C4","CA"
"25","OFAV_PS_371",0.0004034,183.232,1.677,233.891,-106.074,0.445,"C5","H"
"26","OFAV_PS_371",0.0002058,137.394,0.333,205.333,-90,0.226,"C5","CH"
"27","OFAV_PS_371",0.000378,189.136,0.018,222.528,16.938,0.416,"C5","W"
"28","OFAV_PS_371",0.0001755,174.883,94.436,223.647,18.094,0.192,"C5","CW"
"29","OFAV_PS_371",0.12,193.565,0,237,0,0,"C5","A"
"3","OFAV_PS_371",0.0003886,191.704,0.099,227.163,16.595,0.428,"C1","W"
"30","OFAV_PS_371",0.04,173.592,0,235,0,0,"C5","CA"
"4","OFAV_PS_371",0.0002082,154.943,0.34,215,16.504,0.229,"C1","CW"
"5","OFAV_PS_371",0.123,184.759,0,230,0,0,"C1","A"
"6","OFAV_PS_371",0.049,173.165,0,230,0,0,"C1","CA"
"7","OFAV_PS_371",0.0003402,184.881,0.667,221.833,-83.339,0.375,"C2","H"
"8","OFAV_PS_371",0.0001853,165.903,79.573,213.693,-91.528,0.204,"C2","CH"
"9","OFAV_PS_371",0.0003952,181.327,0.911,225.349,4.289,0.436,"C2","W"
"1","OFAV_PS_9AZ9",0.0003222,195.361,176.464,212.667,-94.538,0.349,"C1","H"
"10","OFAV_PS_9AZ9",0.0002492,159.479,0.575,207.063,25.514,0.269,"C2","CW"
"11","OFAV_PS_9AZ9",0.145,188.964,0,230,0,0,"C2","A"
"12","OFAV_PS_9AZ9",0.064,183.218,0,229,0,0,"C2","CA"
"13","OFAV_PS_9AZ9",0.0004782,158.74,0.728,209.234,-97.958,0.519,"C3","H"
"14","OFAV_PS_9AZ9",0.0002806,137.185,5.91e-12,189.195,-105.803,0.304,"C3","CH"
"15","OFAV_PS_9AZ9",0.0003425,152.402,0.324,197.647,12.035,0.371,"C3","W"
"16","OFAV_PS_9AZ9",0.000234,122.558,0.09,182.796,14.34,0.253,"C3","CW"
"17","OFAV_PS_9AZ9",0.135,165.715,0,214,0,0,"C3","A"
"18","OFAV_PS_9AZ9",0.064,150.008,0,211,0,0,"C3","CA"
"19","OFAV_PS_9AZ9",0.0004646,157.298,0.683,194.473,-92.726,0.503,"C4","H"
"2","OFAV_PS_9AZ9",0.0001874,177.876,0.843,213.699,-104.226,0.202,"C1","CH"
"20","OFAV_PS_9AZ9",0.0002789,128.05,0,196.705,-93.141,0.302,"C4","CH"
"21","OFAV_PS_9AZ9",0.0003425,163.34,0.398,197.755,22.751,0.371,"C4","W"
"22","OFAV_PS_9AZ9",0.0002467,118.079,0.32,182.034,25.327,0.267,"C4","CW"
"23","OFAV_PS_9AZ9",0.131,166.951,0,214,0,0,"C4","A"
"24","OFAV_PS_9AZ9",0.067,155.192,0,214,0,0,"C4","CA"
"25","OFAV_PS_9AZ9",0.0004502,157.734,0.325,191.029,-96.722,0.488,"C5","H"
"26","OFAV_PS_9AZ9",0.0002755,147.643,43,174.909,-98.881,0.298,"C5","CH"
"27","OFAV_PS_9AZ9",0.0005019,152.376,60.279,188.883,30.731,0.544,"C5","W"
"28","OFAV_PS_9AZ9",0.0002798,129.193,0.357,181.667,25.942,0.303,"C5","CW"
"29","OFAV_PS_9AZ9",0.175,161.584,0,206,0,0,"C5","A"
"3","OFAV_PS_9AZ9",0.0003535,179.217,0.794,217.639,21.571,0.383,"C1","W"
"30","OFAV_PS_9AZ9",0.073,149.653,0,205,0,0,"C5","CA"
"4","OFAV_PS_9AZ9",0.0002281,170.338,0.174,206.59,19.654,0.246,"C1","CW"
"5","OFAV_PS_9AZ9",0.09,188.88,0,223,0,0,"C1","A"
"6","OFAV_PS_9AZ9",0.036,177.534,0,220,0,0,"C1","CA"
"7","OFAV_PS_9AZ9",0.0004324,172.187,0.145,224,-93.829,0.469,"C2","H"
"8","OFAV_PS_9AZ9",0.0002289,168.156,0.488,204.808,-85.307,0.248,"C2","CH"
"9","OFAV_PS_9AZ9",0.0004205,173.322,102.614,212.594,22.317,0.456,"C2","W"
"1","OFAV_PS_9EV35",0.0004054,185.903,0.196,228.434,-76.072,0.457,"C1","H"
"10","OFAV_PS_9EV35",0.0002027,163.663,109.994,211.851,20.973,0.228,"C2","CW"
"11","OFAV_PS_9EV35",0.151,187.668,0,231,0,0,"C2","A"
"12","OFAV_PS_9EV35",0.065,170.558,0,229,0,0,"C2","CA"
"13","OFAV_PS_9EV35",0.0004031,153.375,0.051,200.288,-95.042,0.454,"C3","H"
"14","OFAV_PS_9EV35",0.0002271,131.397,0.333,183.375,-87.614,0.256,"C3","CH"
"15","OFAV_PS_9EV35",0.0003001,145.159,0.685,195.333,21.718,0.338,"C3","W"
"16","OFAV_PS_9EV35",0.0002255,136.76,0.343,181,19.006,0.253,"C3","CW"
"17","OFAV_PS_9EV35",0.145,153.389,0,212,0,0,"C3","A"
"18","OFAV_PS_9EV35",0.054,142.001,0,203,0,0,"C3","CA"
"19","OFAV_PS_9EV35",0.0004353,176.841,110.466,212.45,-83.145,0.49,"C4","H"
"2","OFAV_PS_9EV35",0.0002624,188.473,6.443,217.667,-100.366,0.296,"C1","CH"
"20","OFAV_PS_9EV35",0.0002687,156.139,0.715,208.667,-95.56,0.302,"C4","CH"
"21","OFAV_PS_9EV35",0.0004706,175.174,0.041,210.478,31.457,0.53,"C4","W"
"22","OFAV_PS_9EV35",0.0002601,170.978,103.469,212.476,31.232,0.292,"C4","CW"
"23","OFAV_PS_9EV35",0.152,179.295,0,227,0,0,"C4","A"
"24","OFAV_PS_9EV35",0.07,165.675,0,227,0,0,"C4","CA"
"25","OFAV_PS_9EV35",0.0004282,180.346,0.638,229.525,-80.053,0.482,"C5","H"
"26","OFAV_PS_9EV35",0.0002459,129.467,0.583,200.308,-83.741,0.276,"C5","CH"
"27","OFAV_PS_9EV35",0.0004416,191.558,0.44,231.984,23.735,0.498,"C5","W"
"28","OFAV_PS_9EV35",0.0002255,152.494,0.215,217.333,15.009,0.253,"C5","CW"
"29","OFAV_PS_9EV35",0.185,190.622,0,235,0,0,"C5","A"
"3","OFAV_PS_9EV35",0.0004046,206.208,0.333,227.339,23.374,0.456,"C1","W"
"30","OFAV_PS_9EV35",0.064,174.286,0,230,0,0,"C5","CA"
"4","OFAV_PS_9EV35",0.0002263,177.891,0.327,223.333,16.164,0.255,"C1","CW"
"5","OFAV_PS_9EV35",0.151,201.576,0,233,0,0,"C1","A"
"6","OFAV_PS_9EV35",0.055,188.852,0,227,0,0,"C1","CA"
"7","OFAV_PS_9EV35",0.000429,179.555,0.765,219.899,-93.366,0.483,"C2","H"
"8","OFAV_PS_9EV35",0.0002585,168.753,125.714,217,-98.427,0.29,"C2","CH"
"9","OFAV_PS_9EV35",0.0004086,182.86,1.354,231.228,23.604,0.46,"C2","W"
"1","OFAV_PS_9EV4",0.0003648,179.559,0.03,218.776,-59.452,0.393,"C1","H"
"10","OFAV_PS_9EV4",0.0002398,145.229,0.072,202.667,2.463,0.258,"C2","CW"
"11","OFAV_PS_9EV4",0.125,179.336,0,237,0,0,"C2","A"
"12","OFAV_PS_9EV4",0.063,156.831,0,237,0,0,"C2","CA"
"13","OFAV_PS_9EV4",0.0004179,172.057,39.144,223.996,-86.82,0.45,"C3","H"
"14","OFAV_PS_9EV4",0.0002663,172.631,79.1,226.353,-94.994,0.287,"C3","CH"
"15","OFAV_PS_9EV4",0.0003811,189.373,1.315,231,26.911,0.411,"C3","W"
"16","OFAV_PS_9EV4",0.0002441,186.383,118.398,217.333,37.716,0.263,"C3","CW"
"17","OFAV_PS_9EV4",0.126,192.34,0,237,0,0,"C3","A"
"18","OFAV_PS_9EV4",0.059,169.386,0,237,0,0,"C3","CA"
"19","OFAV_PS_9EV4",0.0003254,145.246,0.207,209.326,-101.399,0.351,"C4","H"
"2","OFAV_PS_9EV4",0.0002269,111.386,0.057,197,-88.047,0.244,"C1","CH"
"20","OFAV_PS_9EV4",0.000215,143.297,79.949,206.832,-94.135,0.231,"C4","CH"
"21","OFAV_PS_9EV4",0.0003477,158.224,0.427,214.065,6.809,0.375,"C4","W"
"22","OFAV_PS_9EV4",0.0002295,124.421,0.333,217.517,0.644,0.247,"C4","CW"
"23","OFAV_PS_9EV4",0.102,163.493,0,227,0,0,"C4","A"
"24","OFAV_PS_9EV4",0.053,143.986,0,227,0,0,"C4","CA"
"25","OFAV_PS_9EV4",0.0003126,175.731,0.141,221.41,-80.512,0.337,"C5","H"
"26","OFAV_PS_9EV4",0.0001995,133.457,0,206.319,-90.741,0.215,"C5","CH"
"27","OFAV_PS_9EV4",0.0003443,162.552,2.766,208.953,-32.263,0.371,"C5","W"
"28","OFAV_PS_9EV4",0.000209,164.619,3.721,213.198,-20.003,0.225,"C5","CW"
"29","OFAV_PS_9EV4",0.074,177.322,0,234,0,0,"C5","A"
"3","OFAV_PS_9EV4",0.0004119,169.35,0.444,222.351,10.818,0.444,"C1","W"
"30","OFAV_PS_9EV4",0.042,158.295,0,234,0,0,"C5","CA"
"4","OFAV_PS_9EV4",0.0002621,160.261,0.019,211.132,6.216,0.282,"C1","CW"
"5","OFAV_PS_9EV4",0.119,184.377,0,231,0,0,"C1","A"
"6","OFAV_PS_9EV4",0.061,164.378,0,224,0,0,"C1","CA"
"7","OFAV_PS_9EV4",0.0003768,137.257,0.548,214,-82.147,0.406,"C2","H"
"8","OFAV_PS_9EV4",0.0002526,132.225,0,220.51,-88.831,0.272,"C2","CH"
"9","OFAV_PS_9EV4",0.0003734,162.011,3.356,217.782,2.37,0.403,"C2","W"
"1","OFAV_PS_9EV40",0.0004637,186.948,119.534,224.88,-107.316,0.497,"C1","H"
"10","OFAV_PS_9EV40",0.0002531,154.775,1.809,201.333,8.881,0.271,"C2","CW"
"11","OFAV_PS_9EV40",0.165,187.982,0,234,0,0,"C2","A"
"12","OFAV_PS_9EV40",0.062,173.488,0,230,0,0,"C2","CA"
"13","OFAV_PS_9EV40",0.0004013,188.326,0.388,221.9,-95.957,0.431,"C3","H"
"14","OFAV_PS_9EV40",0.0002227,130.596,0.224,201,-96.736,0.238,"C3","CH"
"15","OFAV_PS_9EV40",0.0003926,196.26,0.22,229.086,7.377,0.421,"C3","W"
"16","OFAV_PS_9EV40",0.000234,155.683,1.278,220.999,12.899,0.25,"C3","CW"
"17","OFAV_PS_9EV40",0.103,197.498,0,234,0,0,"C3","A"
"18","OFAV_PS_9EV40",0.051,180.194,0,232,0,0,"C3","CA"
"19","OFAV_PS_9EV40",0.0004091,171.441,115.729,234.935,-105.276,0.438,"C4","H"
"2","OFAV_PS_9EV40",0.0002886,183.274,17.991,209.162,-104.664,0.309,"C1","CH"
"20","OFAV_PS_9EV40",0.0002383,130.697,0.193,234.333,-118.811,0.255,"C4","CH"
"21","OFAV_PS_9EV40",0.000436,178.979,0.106,235.489,11.489,0.467,"C4","W"
"22","OFAV_PS_9EV40",0.0002097,150.535,0.194,225.462,3.814,0.224,"C4","CW"
"23","OFAV_PS_9EV40",0.121,174.769,0,242,0,0,"C4","A"
"24","OFAV_PS_9EV40",0.045,160.089,0,237,0,0,"C4","CA"
"25","OFAV_PS_9EV40",0.0004654,166.053,81.422,232.721,-102.065,0.499,"C5","H"
"26","OFAV_PS_9EV40",0.0002713,130.338,0.816,220.97,-105.996,0.291,"C5","CH"
"27","OFAV_PS_9EV40",0.0004498,169.825,0.251,225.217,20.116,0.482,"C5","W"
"28","OFAV_PS_9EV40",0.0002453,175.707,130.888,224,32.565,0.263,"C5","CW"
"29","OFAV_PS_9EV40",0.141,185.677,0,236,0,0,"C5","A"
"3","OFAV_PS_9EV40",0.0005062,188.898,0.567,223.619,8.881,0.543,"C1","W"
"30","OFAV_PS_9EV40",0.053,167.268,0,233,0,0,"C5","CA"
"4","OFAV_PS_9EV40",0.0002799,176.979,0.333,210,21.306,0.3,"C1","CW"
"5","OFAV_PS_9EV40",0.15,199.069,0,234,0,0,"C1","A"
"6","OFAV_PS_9EV40",0.068,184.038,0,233,0,0,"C1","CA"
"7","OFAV_PS_9EV40",0.0004455,175.571,2.501,204.018,-98.415,0.477,"C2","H"
"8","OFAV_PS_9EV40",0.0002383,142.676,0.333,187.667,-93.772,0.255,"C2","CH"
"9","OFAV_PS_9EV40",0.0004299,189.276,1.082,226.648,6.263,0.461,"C2","W"
"1","OFAV_PS_9EV5",0.0004247,168.361,1.077,210,-72.543,0.46,"C1","H"
"10","OFAV_PS_9EV5",0.0002832,150.547,3.32,208,15.164,0.306,"C2","CW"
"11","OFAV_PS_9EV5",0.141,175.39,0,229,0,0,"C2","A"
"12","OFAV_PS_9EV5",0.069,165.472,0,229,0,0,"C2","CA"
"13","OFAV_PS_9EV5",0.0004188,159.941,0.248,219.352,-75.541,0.454,"C3","H"
"14","OFAV_PS_9EV5",0.0002925,151.085,0.872,210.073,-79.963,0.317,"C3","CH"
"15","OFAV_PS_9EV5",0.0004408,164.08,0.527,221.27,22.416,0.478,"C3","W"
"16","OFAV_PS_9EV5",0.0002899,160.968,0.619,215,16.361,0.314,"C3","CW"
"17","OFAV_PS_9EV5",0.156,173.2,0,228,0,0,"C3","A"
"18","OFAV_PS_9EV5",0.076,161.297,0,225,0,0,"C3","CA"
"19","OFAV_PS_9EV5",0.0003603,149.933,0.333,227.025,-89.189,0.39,"C4","H"
"2","OFAV_PS_9EV5",0.000245,160.72,2.219,215.417,-88.21,0.265,"C1","CH"
"20","OFAV_PS_9EV5",0.0002526,155.856,95.61,190.794,-95.404,0.274,"C4","CH"
"21","OFAV_PS_9EV5",0.0004171,177.564,0.044,217.643,3.037,0.452,"C4","W"
"22","OFAV_PS_9EV5",0.0002645,150.376,0.667,220,3.323,0.286,"C4","CW"
"23","OFAV_PS_9EV5",0.148,171.476,0,232,0,0,"C4","A"
"24","OFAV_PS_9EV5",0.069,161.546,0,232,0,0,"C4","CA"
"25","OFAV_PS_9EV5",0.0003857,151.96,67.294,209.115,-92.27,0.418,"C5","H"
"26","OFAV_PS_9EV5",0.0002552,126.518,0.667,199,-90,0.276,"C5","CH"
"27","OFAV_PS_9EV5",0.0004197,145.456,1.072,192.555,5.572,0.455,"C5","W"
"28","OFAV_PS_9EV5",0.0002628,141.912,30.006,205.614,11.965,0.284,"C5","CW"
"29","OFAV_PS_9EV5",0.178,162.323,0,226,0,0,"C5","A"
"3","OFAV_PS_9EV5",0.0004163,178.278,0.144,215.725,13.1,0.451,"C1","W"
"30","OFAV_PS_9EV5",0.076,152.507,0,226,0,0,"C5","CA"
"4","OFAV_PS_9EV5",0.0002501,151.611,0.095,196.986,7.633,0.27,"C1","CW"
"5","OFAV_PS_9EV5",0.144,175.68,0,231,0,0,"C1","A"
"6","OFAV_PS_9EV5",0.068,160.22,0,227,0,0,"C1","CA"
"7","OFAV_PS_9EV5",0.0004239,165.66,82.851,215.337,-97.253,0.459,"C2","H"
"8","OFAV_PS_9EV5",0.0002645,139.598,0.67,200,-97.193,0.287,"C2","CH"
"9","OFAV_PS_9EV5",0.000451,165.737,0.667,213.322,2.265,0.489,"C2","W"
"1","OFAV_PS_9GT35",0.0003321,114.173,0.333,170.555,-79.38,0.36,"C1","H"
"10","OFAV_PS_9GT35",0.0002533,114.109,2.599,167.832,18.8,0.274,"C2","CW"
"11","OFAV_PS_9GT35",0.123,121.105,0,187,0,0,"C2","A"
"12","OFAV_PS_9GT35",0.067,110.764,0,187,0,0,"C2","CA"
"13","OFAV_PS_9GT35",0.0003575,132.926,1.372,177.107,-100.67,0.388,"C3","H"
"14","OFAV_PS_9GT35",0.0002152,104.052,1.09,152,-103.707,0.233,"C3","CH"
"15","OFAV_PS_9GT35",0.0003618,128.966,1.132,172.745,11.785,0.392,"C3","W"
"16","OFAV_PS_9GT35",0.000233,85.398,0.534,163.779,10.081,0.252,"C3","CW"
"17","OFAV_PS_9GT35",0.122,127.205,0,188,0,0,"C3","A"
"18","OFAV_PS_9GT35",0.061,117.406,0,188,0,0,"C3","CA"
"19","OFAV_PS_9GT35",0.0004312,146.2,0.151,180.66,-93.724,0.468,"C4","H"
"2","OFAV_PS_9GT35",0.0001906,112.665,66.664,148.146,-81.545,0.207,"C1","CH"
"20","OFAV_PS_9GT35",0.0002872,110.579,0.374,162.192,-102.804,0.311,"C4","CH"
"21","OFAV_PS_9GT35",0.0004889,129.079,0,169.792,-0.298,0.53,"C4","W"
"22","OFAV_PS_9GT35",0.0003042,102.577,43.862,154.323,8.673,0.33,"C4","CW"
"23","OFAV_PS_9GT35",0.181,130.203,0,186,0,0,"C4","A"
"24","OFAV_PS_9GT35",0.098,121.296,0,186,0,0,"C4","CA"
"25","OFAV_PS_9GT35",0.0003669,112.146,0.222,167.08,-97.174,0.398,"C5","H"
"26","OFAV_PS_9GT35",0.0002449,90.415,0,158.062,-97.792,0.265,"C5","CH"
"27","OFAV_PS_9GT35",0.0004219,106.138,0.544,149.822,19.747,0.458,"C5","W"
"28","OFAV_PS_9GT35",0.0002838,90.757,0.333,166.013,17.784,0.307,"C5","CW"
"29","OFAV_PS_9GT35",0.139,117.156,0,183,0,0,"C5","A"
"3","OFAV_PS_9GT35",0.0003787,114.44,0.194,156.266,20.872,0.411,"C1","W"
"30","OFAV_PS_9GT35",0.077,104.511,0,183,0,0,"C5","CA"
"4","OFAV_PS_9GT35",0.0002703,94.1,2.201,162.333,23.908,0.293,"C1","CW"
"5","OFAV_PS_9GT35",0.117,125.415,0,182,0,0,"C1","A"
"6","OFAV_PS_9GT35",0.066,113.294,0,178,0,0,"C1","CA"
"7","OFAV_PS_9GT35",0.000377,135.455,70.667,171.667,-90,0.409,"C2","H"
"8","OFAV_PS_9GT35",0.0002465,84.58,0.331,146.41,-100.146,0.266,"C2","CH"
"9","OFAV_PS_9GT35",0.0004084,116.862,0.184,159.889,16.289,0.443,"C2","W"
"1","OFAV_PS_9GT4",0.0002552,167.085,2.883,232.409,-102.288,0.281,"C1","H"
"10","OFAV_PS_9GT4",0.000201,108.953,3.19,177.488,14.207,0.221,"C2","CW"
"11","OFAV_PS_9GT4",0.079,140.285,0,221,0,0,"C2","A"
"12","OFAV_PS_9GT4",0.034,114.868,0,213,0,0,"C2","CA"
"13","OFAV_PS_9GT4",0.0002601,129.962,1.308,204.222,-86.73,0.286,"C3","H"
"14","OFAV_PS_9GT4",0.0001526,98.427,0.386,169.293,-81.607,0.168,"C3","CH"
"15","OFAV_PS_9GT4",0.0002888,126.3,58.813,180.835,7.853,0.318,"C3","W"
"16","OFAV_PS_9GT4",0.000224,120.423,0.76,173.52,6.34,0.246,"C3","CW"
"17","OFAV_PS_9GT4",0.075,141.872,0,216,0,0,"C3","A"
"18","OFAV_PS_9GT4",0.042,120.599,0,216,0,0,"C3","CA"
"19","OFAV_PS_9GT4",0.000311,138.964,0.297,209.104,-98.216,0.342,"C4","H"
